x,y,quality_sensor,q_phy,q_hybrid,q_vmmnet,q_lower,q_upper
9.331555259209868325e+01,-6.910643275171647559e+00,-1.234110976668509677e-02,-1.015849409510158341e-02,-6.351569003388912033e-03,-1.368371812424540486e-02,-9.406013051019986373e-03,-2.765917295300260054e-03
9.337556259376562195e+01,-6.866752089322125663e+00,-1.566928623075214411e-02,-1.009238830739545532e-02,-6.281679973834324027e-03,-1.466600317201898970e-02,-9.344803988329125621e-03,-2.685838739427384193e-03
9.343557259543257487e+01,-6.825016269901253096e+00,-1.468583275603456591e-02,-1.002769978907260516e-02,-6.217400678941180717e-03,-1.444517811084996411e-02,-9.284907212104264937e-03,-2.616414748706255046e-03
9.351558593098849315e+01,-6.772708898851329984e+00,-1.453150596709866169e-02,-9.936754254004562942e-03,-6.135049513690059297e-03,-1.205146762132744409e-02,-9.200698383337558087e-03,-2.536244318886472782e-03
9.357559593265543185e+01,-6.735973381409075422e+00,-1.432754245924684408e-02,-9.876266873069671978e-03,-6.073213102669973266e-03,-1.364994252758206655e-02,-9.144691549138583495e-03,-2.467564491598127439e-03
9.363560593432238477e+01,-6.701366798738938257e+00,-1.497290255428251719e-02,-9.808219567622979834e-03,-6.001857402083144756e-03,-1.382241122706630646e-02,-9.081684784836093274e-03,-2.386407865807946716e-03
9.371561926987830304e+01,-6.658519968943936718e+00,-1.381142453719737956e-02,-9.717880842486816342e-03,-5.912050359985279724e-03,-1.364193823666334272e-02,-8.998037817117424467e-03,-2.289369432047546477e-03
9.377562927154525596e+01,-6.628843046144042184e+00,-1.235170153062162615e-02,-9.651320424740136850e-03,-5.855654150448417680e-03,-1.222531630076772839e-02,-8.936407800685311834e-03,-2.239117256692063542e-03
9.383563927321220888e+01,-6.601260963229124812e+00,-1.038184536001437661e-02,-9.593959489907074104e-03,-5.803555975607420543e-03,-1.239871322357525424e-02,-8.883295823988033441e-03,-2.188209197073656426e-03
9.391565260876812715e+01,-6.567723164129180446e+00,-1.052410605972307206e-02,-9.505345086693530940e-03,-5.717059302108563890e-03,-1.310822607394322020e-02,-8.801245450642159948e-03,-2.096492953829994735e-03
9.397566261043508007e+01,-6.544982354847411088e+00,-1.386823458034902069e-02,-9.447241692714995059e-03,-5.657229950853752236e-03,-1.280715755126055934e-02,-8.747446011773142224e-03,-2.029585009774470712e-03
9.403567261210201877e+01,-6.524294750027044287e+00,-1.002794622242705012e-02,-9.384449394091878491e-03,-5.596309078758613179e-03,-1.266602230300204780e-02,-8.689304994529517892e-03,-1.965400829810162384e-03
9.411568594765795126e+01,-6.499880962123983252e+00,-1.046626706410492061e-02,-9.301571649565016156e-03,-5.528761236381388514e-03,-1.248146497168639048e-02,-8.612566342189828875e-03,-1.908642199128002172e-03
9.417569594932488997e+01,-6.483928816256290695e+00,-1.183563791770729338e-02,-9.232872662634646413e-03,-5.464798251982781740e-03,-1.344473552033999091e-02,-8.548956169106152608e-03,-1.844265044924908508e-03
9.423570595099182867e+01,-6.469980846685712272e+00,-1.027820462672516567e-02,-9.168957124100511266e-03,-5.403952597434342510e-03,-1.318732962075059786e-02,-8.489775114907879838e-03,-1.781465294313228824e-03
9.431571928654776116e+01,-6.454473198322853378e+00,-9.348423228434800392e-03,-9.080888947441228404e-03,-5.329716113929759691e-03,-1.288805428655333610e-02,-8.408230506890025657e-03,-1.715807913498142330e-03
9.437572928821469986e+01,-6.445137818283195763e+00,-9.634107409233523198e-03,-9.017894785150403283e-03,-5.275470613484180109e-03,-1.279909396124342610e-02,-8.349902578842967674e-03,-1.666354828062995659e-03
9.443573928988163857e+01,-6.437750366040660310e+00,-8.927181158816452355e-03,-8.956149148387049230e-03,-5.218174255685576780e-03,-1.388632529633849685e-02,-8.292730692950970803e-03,-1.608912351069678639e-03
9.451575262543757106e+01,-6.430898899543680436e+00,-1.026449111156481353e-02,-8.879980617323127504e-03,-5.151494821625666326e-03,-1.295264013095696019e-02,-8.222204275299191747e-03,-1.546748941226310783e-03
9.457576262710450976e+01,-6.427984543144912521e+00,-5.912666265444952059e-03,-8.811493517878727852e-03,-5.094853529274607530e-03,-1.286968891937522938e-02,-8.158790294332154969e-03,-1.498058196380965120e-03
9.463577262877146268e+01,-6.426954842148917990e+00,-1.170694171774671472e-02,-8.752034303258719034e-03,-5.042830359459086510e-03,-1.271476639016304137e-02,-8.103735465980296815e-03,-1.449593930064623946e-03
9.471578596432738095e+01,-6.428478386779573839e+00,-7.395947370936696227e-03,-8.669487149307795321e-03,-4.973168654308317629e-03,-1.337171228474627431e-02,-8.027302916025736215e-03,-1.387880607944392717e-03
9.477579596599433387e+01,-6.431766149493014062e+00,-7.266088357411028265e-03,-8.601738584718196870e-03,-4.911921734306828533e-03,-1.300353411157046703e-02,-7.964572763627957366e-03,-1.328374873799415424e-03
9.483580596766127258e+01,-6.436868491144752902e+00,-6.728166638722447163e-03,-8.537937204088554000e-03,-4.860079963024887921e-03,-1.363824142221942495e-02,-7.905497411193106519e-03,-1.285024697783937681e-03
9.491581930321720506e+01,-6.446455639965386730e+00,-8.300773600399498353e-03,-8.451384369169633384e-03,-4.786844808251323677e-03,-1.364662523158282487e-02,-7.825355897379289785e-03,-1.219897007970667481e-03
9.497582930488414377e+01,-6.455704214290659770e+00,-5.696674334528954546e-03,-8.392535611151595923e-03,-4.736311667878911023e-03,-1.339915069301832878e-02,-7.770866306621848976e-03,-1.174008396311114824e-03
9.503583930655108247e+01,-6.466690729496405332e+00,-7.260803912935054512e-03,-8.331690503378392024e-03,-4.687128944331652412e-03,-1.289682926575731053e-02,-7.714528243868882564e-03,-1.133225418787946236e-03
9.511585264210701496e+01,-6.484000916897846523e+00,-8.725629384010179929e-03,-8.252770337900446757e-03,-4.615497315449089248e-03,-1.346891616065515676e-02,-7.641454016574488091e-03,-1.063287274997534075e-03
9.517586264377395366e+01,-6.498947426319157117e+00,-8.024366830477202422e-03,-8.192386503244311960e-03,-4.567292264018682491e-03,-1.330030405418696458e-02,-7.585543058559548850e-03,-1.024128287818534648e-03
9.523587264544090658e+01,-6.515548941292925278e+00,-6.064544368607490722e-03,-8.132878793581052937e-03,-4.513065043096619287e-03,-1.353002616510238718e-02,-7.530443327389862995e-03,-9.709253180567254662e-04
9.531588598099682486e+01,-6.540213617604859309e+00,-8.656119884174596699e-03,-8.054460874783179319e-03,-4.452690525535441153e-03,-1.350596100825128543e-02,-7.457834143317756959e-03,-9.249132350953315207e-04
9.537589598266376356e+01,-6.560574522362117911e+00,-3.349982153993960859e-03,-8.001763245408790790e-03,-4.410775944910397782e-03,-1.385519465226986088e-02,-7.409040042045177653e-03,-8.910746134913095657e-04
9.543590598433073069e+01,-6.582501485365062521e+00,-4.613618293983107709e-03,-7.944677154993999221e-03,-4.369594409728955707e-03,-1.351187177657722088e-02,-7.356182550920368525e-03,-8.635996352868619040e-04
9.551591931988664896e+01,-6.614125384645559436e+00,-2.685008020233218325e-03,-7.862438084105815433e-03,-4.303748406441477298e-03,-1.295800630702654936e-02,-7.280035263060940023e-03,-8.098464443229777413e-04
9.557592932155360188e+01,-6.639597456310714740e+00,-2.853484144560334071e-03,-7.803432615113780127e-03,-4.259971464797731970e-03,-1.291420369618338088e-02,-7.225400569549796960e-03,-7.788155592192227712e-04
9.563593932322054059e+01,-6.666540932247541740e+00,-5.695806608813527676e-03,-7.750024248124192522e-03,-4.222368447851320046e-03,-1.267401081872137486e-02,-7.175948377892771464e-03,-7.551224430200516313e-04
9.571595265877645886e+01,-6.704703429039346574e+00,-6.659034734162529688e-03,-7.673140608867734178e-03,-4.162201414014060803e-03,-1.194937578297100393e-02,-7.104759823025680147e-03,-7.078937164786810923e-04
9.577596266044341178e+01,-6.734964790659774714e+00,-8.867952754332171506e-03,-7.625214366567783890e-03,-4.125585437481213771e-03,-1.212905752889077184e-02,-7.060383672747950166e-03,-6.803875091246111388e-04
9.583597266211035048e+01,-6.766597520228174290e+00,-5.723891636295471222e-03,-7.573989566087041547e-03,-4.092864563067795391e-03,-1.186596315896737419e-02,-7.012953301932446648e-03,-6.649343044005975563e-04
9.591598599766628297e+01,-6.810854070774180258e+00,-2.201375046698662071e-03,-7.501339287062310651e-03,-4.041451448503005292e-03,-1.165680475728990591e-02,-6.945684525057694951e-03,-6.321343586344566751e-04
9.597599599933322168e+01,-6.845565299127513548e+00,-6.051484559230140697e-03,-7.442837061218629882e-03,-3.998341828467194894e-03,-1.137107198986624101e-02,-6.891515797424658391e-03,-6.020071692562604807e-04
9.603600600100016038e+01,-6.881542819001372102e+00,-4.998900040210065877e-03,-7.388962505859310824e-03,-3.962710967786413005e-03,-1.186972167999861098e-02,-6.841631949869731409e-03,-5.831080757755603477e-04
9.611601933655609287e+01,-6.931426482131392675e+00,-5.319970677406453234e-03,-7.317066905179679150e-03,-3.915180205506098125e-03,-1.173494871781599960e-02,-6.775061949240444685e-03,-5.579277237309954347e-04
9.617602933822303157e+01,-6.970231768430293684e+00,-3.974933724217833211e-03,-7.271822123890690076e-03,-3.887784767561109755e-03,-1.147458916134430629e-02,-6.733168633232119830e-03,-5.475515339473149270e-04
9.623603933988998449e+01,-7.010193588756014726e+00,-2.760331782191433568e-03,-7.220064064576610548e-03,-3.852963210077400835e-03,-1.114700967342513102e-02,-6.685244504237601235e-03,-5.281112560632513853e-04
9.631605267544590276e+01,-7.065216621392733209e+00,-6.932449217240642392e-03,-7.154774745436963922e-03,-3.813202975756847194e-03,-1.100854277225849810e-02,-6.624791430960150045e-03,-5.126426153007953429e-04
9.637606267711285568e+01,-7.107744986583545810e+00,-6.311140839855921593e-03,-7.103546424472650250e-03,-3.779175307113669634e-03,-1.122771623241452035e-02,-6.577357800437639603e-03,-4.943523801681403351e-04
9.643607267877979439e+01,-7.151315821877807011e+00,-2.137655291247372597e-03,-7.054491338494347542e-03,-3.749435176191504709e-03,-1.180501433838490599e-02,-6.531936424531805015e-03,-4.830206672702847827e-04
9.651608601433572687e+01,-7.210971343862056848e+00,-3.155414820773184276e-03,-6.986496223718881987e-03,-3.708007675933355438e-03,-1.106046698371299444e-02,-6.468977984924892399e-03,-4.668686175519861140e-04
9.657609601600266558e+01,-7.256837904481144186e+00,-4.864342049355702483e-03,-6.936891024735036652e-03,-3.677140740557912485e-03,-1.106636319323007697e-02,-6.423047245125035158e-03,-4.536852786747677820e-04
9.663610601766960428e+01,-7.303628953841650784e+00,-1.810200833337390069e-03,-6.889054337046281867e-03,-3.649377246167313620e-03,-1.056625974868919370e-02,-6.378754015783595285e-03,-4.453262557482010032e-04
9.671611935322553677e+01,-7.367392676547272146e+00,-6.406138331883869802e-03,-6.826475790390405286e-03,-3.613789692412421733e-03,-1.033194966730663009e-02,-6.320810917028154424e-03,-4.359821678635191064e-04
9.677612935489247548e+01,-7.416199956929863113e+00,-2.650277213894386072e-03,-6.778083535100974666e-03,-3.585217547208802060e-03,-9.977700606500558914e-03,-6.276003273241643338e-03,-4.264690862137266543e-04
9.683613935655941418e+01,-7.465810229307026091e+00,-4.446833975996198653e-03,-6.730184463242448040e-03,-3.554413555873897883e-03,-1.020775360416780603e-02,-6.231652280780044031e-03,-4.115680962014635846e-04
9.691615269211534667e+01,-7.533142242303791036e+00,-3.264922960218662792e-03,-6.663365376248809972e-03,-3.507071316465868761e-03,-9.165928774019034900e-03,-6.169782755785935095e-03,-3.812796268292690388e-04
9.697616269378228537e+01,-7.584481528787575755e+00,-8.265868965118052317e-03,-6.620180517395365082e-03,-3.481420457466533232e-03,-9.844997777753800028e-03,-6.129796775366079357e-03,-3.724569538453290692e-04
9.703617269544923829e+01,-7.636499208915124015e+00,-4.752983103537525462e-03,-6.577118889356998489e-03,-3.455733462781338319e-03,-1.063786839685618504e-02,-6.089924897552776058e-03,-3.634217784844333862e-04
9.711618603100515656e+01,-7.706845818745794219e+00,-3.353601478781069803e-03,-6.511132396547539801e-03,-3.410860949063187781e-03,-1.009892599295034339e-02,-6.028826293099574275e-03,-3.375972843248225023e-04
9.717619603267210948e+01,-7.760298551371040077e+00,-4.674194566943813516e-03,-6.461344486146362691e-03,-3.375640059029848348e-03,-9.640281187189696580e-03,-5.982726376061447450e-03,-3.151474259927534928e-04
9.723620603433906240e+01,-7.814302401819293031e+00,-2.682035697304620877e-03,-6.410346865405769541e-03,-3.341940151344871372e-03,-9.595601016222600130e-03,-5.935506356857194951e-03,-2.973189535695343983e-04
9.731621936989498067e+01,-7.887098016783534504e+00,-3.099159226178581274e-03,-6.348301111542306412e-03,-3.297605422643265765e-03,-8.771717325082915503e-03,-5.878056584761394247e-03,-2.683801453741588121e-04
9.737622937156193359e+01,-7.942237213868217793e+00,-6.277356122860252782e-03,-6.301928461636377606e-03,-3.264530222543545520e-03,-8.067796425627445089e-03,-5.835118945959608637e-03,-2.468825907072954955e-04
9.743623937322887230e+01,-7.997798008563387739e+00,-3.726129806509829306e-03,-6.263802737438398278e-03,-3.241373212758688355e-03,-7.630621163157829887e-03,-5.799817349479996671e-03,-2.379822696510636572e-04
9.751625270878479057e+01,-8.072467063249190389e+00,-6.785268520877161397e-03,-6.203456662100889293e-03,-3.201582231375300555e-03,-7.871852575938954877e-03,-5.743941353797121611e-03,-2.170736963583812229e-04
9.757626271045174349e+01,-8.128858774107166951e+00,-5.052919955812009735e-03,-6.164004609344585044e-03,-3.175535385681588392e-03,-7.704873444523510986e-03,-5.707411675319060997e-03,-2.033327848028180260e-04
9.763627271211868219e+01,-8.185540758555818641e+00,-4.378774506326201660e-03,-6.116042148112938066e-03,-3.147394358950891986e-03,-7.676213236199961806e-03,-5.663001988993461751e-03,-1.942897497704858462e-04
9.771628604767461468e+01,-8.261499671726644678e+00,-6.858330742046388900e-03,-6.057164618830902618e-03,-3.108620437926882998e-03,-7.204186756001909955e-03,-5.608485758176762551e-03,-1.739959315465899241e-04
9.777629604934155338e+01,-8.318704452704952956e+00,-4.468980351070597073e-03,-6.018446003702678133e-03,-3.084949688804750241e-03,-6.586826526060437018e-03,-5.572635188613591153e-03,-1.646232325074134138e-04
9.783630605100850630e+01,-8.376066826073932603e+00,-6.775293476836736703e-03,-5.974845555893314349e-03,-3.057454080628674124e-03,-6.808759778691913199e-03,-5.532264403604919729e-03,-1.522419623522118710e-04
9.791631938656442458e+01,-8.452725985409360376e+00,-6.770541971560520983e-03,-5.922818329315955414e-03,-3.035432939256296238e-03,-6.485378179337966328e-03,-5.484091045662922194e-03,-1.609212491267771094e-04
9.797632938823137749e+01,-8.510300394342189989e+00,-5.079067290233914636e-03,-5.878392230298637444e-03,-3.007208932525521142e-03,-5.689997397654277152e-03,-5.442955768795035634e-03,-1.478539508178302675e-04
9.803633938989831620e+01,-8.567898808472486749e+00,-7.526534533679011228e-03,-5.840484808142477370e-03,-2.987049175952466006e-03,-4.712999018330262489e-03,-5.407856303835626745e-03,-1.452321127852767451e-04
9.811635272545424868e+01,-8.644664575571024301e+00,-7.861576864167127074e-03,-5.781567535384943453e-03,-2.953603464875939784e-03,-3.427485252264987192e-03,-5.353303273504575986e-03,-1.365645590944974128e-04
9.817636272712118739e+01,-8.702162679687548419e+00,-5.111658079032958824e-03,-5.739609998041256961e-03,-2.923839084883032586e-03,-3.525190853388638929e-03,-5.314453701890053255e-03,-1.174654040487040280e-04
9.823637272878812610e+01,-8.759550750063095137e+00,-6.468603162394001745e-03,-5.702265864414435628e-03,-2.899436662729119440e-03,-2.731220910195931995e-03,-5.279875800383737432e-03,-1.050081098302209083e-04
9.831638606434405858e+01,-8.835827479048475652e+00,-8.985505205399594436e-03,-5.658347910901721442e-03,-2.877453275767827279e-03,-1.838897441693167862e-03,-5.239211028612703915e-03,-1.049550441673193386e-04
9.837639606601099729e+01,-8.892802371326522959e+00,-5.830812072155265591e-03,-5.616292472713301821e-03,-2.851875415900965386e-03,-1.714171426068976335e-03,-5.200270808067872057e-03,-9.506343379198926218e-05
9.843640606767793599e+01,-8.949533194980640260e+00,-7.822477507419156595e-03,-5.577171294494124958e-03,-2.826653467224404283e-03,-1.594897357855764404e-03,-5.164047494901967232e-03,-8.275613038552674856e-05
9.851641940323386848e+01,-9.024725258007645579e+00,-9.272985847717725091e-03,-5.522601034789586388e-03,-2.792178075145749193e-03,-1.376235004977302600e-03,-5.113519476657023277e-03,-6.712512554555759780e-05
9.857642940490080719e+01,-9.080730576937606102e+00,-1.126538959806663333e-02,-5.485971367346570773e-03,-2.768906389509396323e-03,-6.799596365231904381e-04,-5.079603117913490846e-03,-5.634936051328577432e-05
9.863643940656774589e+01,-9.136358252255574186e+00,-6.476724876592298424e-03,-5.453464040129901887e-03,-2.748204563269271254e-03,-4.511789014456733110e-04,-5.049503740861020426e-03,-4.667944174852119724e-05
9.871645274212367838e+01,-9.209872065189093959e+00,-9.322313593246478458e-03,-5.405147317378222564e-03,-2.720033780176998265e-03,3.251093961362141842e-04,-5.004766034609465369e-03,-3.795678584323237259e-05
9.877646274379063129e+01,-9.264463512900602993e+00,-9.975420813663609179e-03,-5.368689393270857993e-03,-2.696536486710222284e-03,2.846351784880087575e-04,-4.971008697473016692e-03,-2.650389146694223416e-05
9.883647274545758421e+01,-9.318544656271720683e+00,-7.341908851303288568e-03,-5.333998344920183945e-03,-2.678140487640399275e-03,-1.105965823319349749e-04,-4.938887356407578241e-03,-2.422025039197275905e-05
9.891648608101350248e+01,-9.389790697811074338e+00,-7.147733780311642422e-03,-5.290599411476519520e-03,-2.653977275521803795e-03,3.394066961063136462e-05,-4.898703158774555047e-03,-1.886428213814008163e-05
9.897649608268044119e+01,-9.442527551521049389e+00,-9.905916612149666747e-03,-5.256159859866060997e-03,-2.634142799557834778e-03,4.647500672307243452e-05,-4.866814685061168072e-03,-1.318015135826967875e-05
9.903650608434739411e+01,-9.494622805802537258e+00,-7.425528099819883945e-03,-5.228533470127068837e-03,-2.622095385161210285e-03,-3.436594277897620127e-04,-4.841234694562101225e-03,-1.701880456016527818e-05
9.911651941990331238e+01,-9.563017623345928087e+00,-5.975602019312888959e-03,-5.186139550478792958e-03,-2.599995696351325037e-03,-6.696866362379840214e-04,-4.801981065258141210e-03,-1.505635024332242350e-05
9.917652942157026530e+01,-9.613464235108034828e+00,-7.154207023261791899e-03,-5.155055944693542544e-03,-2.586595211793614024e-03,-8.888765261893130740e-04,-4.773199948790317684e-03,-1.971139010183162060e-05
9.923653942323720401e+01,-9.663139764891615968e+00,-7.557832121980218032e-03,-5.118305875497868723e-03,-2.564012332740822370e-03,-1.081384352881973113e-03,-4.739172106942470333e-03,-1.056390215627797458e-05
9.931655275879312228e+01,-9.728107960478892480e+00,-9.239240779195294351e-03,-5.069109220670763374e-03,-2.535089146837102726e-03,-1.475912347017053778e-03,-4.693619648769226278e-03,-1.162035873306850873e-06
9.937656276046007520e+01,-9.775835240253776703e+00,-1.048133505609684900e-02,-5.036184597883224673e-03,-2.517715848885603101e-03,-1.355427920599603904e-03,-4.663133886928911252e-03,8.183696869765180412e-07
9.943657276212701390e+01,-9.822664208968769017e+00,-1.015519305083238503e-02,-5.005733388002751513e-03,-2.500504653040821687e-03,-8.403226641170778548e-04,-4.634938322224770209e-03,5.134871653378888997e-06
9.951658609768294639e+01,-9.883640398706699415e+00,-9.682071080417412740e-03,-4.964523664946539870e-03,-2.478421002540538709e-03,-2.055672654791666342e-03,-4.596781171246796562e-03,8.349630288546700722e-06
9.957659609934989930e+01,-9.928227275827515186e+00,-1.201569768979010751e-02,-4.928597924310782266e-03,-2.454675500302468637e-03,-6.541378952194618762e-04,-4.563516596584058296e-03,2.092056924548490963e-05
9.963660610101683801e+01,-9.971791299774587003e+00,-1.151473082148287211e-02,-4.900990103775018994e-03,-2.441662928262482331e-03,-1.885327937254856635e-03,-4.537953799791684222e-03,1.920026875005948811e-05
9.971661943657277050e+01,-1.002822204023718200e+01,-1.281151383941208852e-02,-4.854266276320431256e-03,-2.415625551767168217e-03,-2.837557990795895081e-03,-4.494690996592992129e-03,2.501649215879888573e-05
9.977662943823970920e+01,-1.006925689841635041e+01,-1.073818997207080100e-02,-4.824110794036140168e-03,-2.398091775380489180e-03,-2.768702405748200285e-03,-4.466769253737166469e-03,3.035569921213281038e-05
9.983663943990664791e+01,-1.010914747290284055e+01,-1.077280936190281972e-02,-4.786862692738993140e-03,-2.372524273287149842e-03,-3.321243175491994833e-03,-4.432280271054623438e-03,4.545015887466776893e-05
9.991665277546258039e+01,-1.016049314810869575e+01,-1.211695742371070306e-02,-4.743029804082088408e-03,-2.345894205491718103e-03,-2.789111403873300189e-03,-4.391694263038970619e-03,5.569716641157698142e-05
9.997666277712951910e+01,-1.019757522921977966e+01,-1.015201628863725281e-02,-4.705142798341708545e-03,-2.323724699745242754e-03,-3.145170830224502077e-03,-4.356613702168248524e-03,6.271021614263417362e-05
1.000366727787964578e+02,-1.023339512205985891e+01,-1.302713557289546936e-02,-4.676628109703049978e-03,-2.303147890651503684e-03,-3.295773912176122502e-03,-4.330211212688010042e-03,7.644818304352484677e-05
1.001166861143523903e+02,-1.027913178475879619e+01,-1.287089858891719493e-02,-4.636630037986297359e-03,-2.282998062383567121e-03,-3.674246870520189723e-03,-4.293175961098423705e-03,7.677599262952494535e-05
1.001766961160193290e+02,-1.031187255673105341e+01,-1.058182046865226676e-02,-4.599062922583030920e-03,-2.254263832228502098e-03,-3.645598197339607223e-03,-4.258391594984287792e-03,9.840788926742026163e-05
1.002367061176862677e+02,-1.034323716448235686e+01,-1.061777192623450904e-02,-4.565425385309900864e-03,-2.236912318252990556e-03,-4.529431978670938989e-03,-4.227245727138796358e-03,9.956603130860767223e-05
1.003167194532422002e+02,-1.038285832563563460e+01,-1.354677628175223435e-02,-4.523517122511480464e-03,-2.208843458840491908e-03,-3.977283537491993481e-03,-4.188441780103222684e-03,1.150328313374962720e-04
1.003767294549091389e+02,-1.041088280991772841e+01,-1.197597173604252399e-02,-4.488729281853931150e-03,-2.187392688157354260e-03,-4.786852132281728400e-03,-4.156230816531418341e-03,1.238520712382855946e-04
1.004367394565761060e+02,-1.043742147234942053e+01,-1.327744281036118135e-02,-4.460706468180056401e-03,-2.170989778278481063e-03,-3.817749715148912801e-03,-4.130283766833386071e-03,1.290509908946684751e-04
1.005167527921320243e+02,-1.047043983285975344e+01,-1.316316100652460686e-02,-4.413941966323946427e-03,-2.138289126188930214e-03,-4.369516128829148242e-03,-4.086983302151802472e-03,1.493083847240074676e-04
1.005767627937989630e+02,-1.049338788704311654e+01,-1.227976885003702855e-02,-4.376715092205336020e-03,-2.112794207215225751e-03,-4.719126419538957964e-03,-4.052513974264199473e-03,1.642681280161785429e-04
1.006367727954659159e+02,-1.051474515546916422e+01,-1.186569232066470372e-02,-4.339279587130053482e-03,-2.086779739012416344e-03,-4.810049335105386417e-03,-4.017851469564864657e-03,1.801305533752407568e-04
1.007167861310218342e+02,-1.054069427440782825e+01,-1.268091338470458615e-02,-4.295629743592303644e-03,-2.056581506063707900e-03,-5.164018609837159324e-03,-3.977434947770652068e-03,1.983334037661831127e-04
1.007767961326887871e+02,-1.055822182574906520e+01,-1.281469359778105929e-02,-4.261688323223311418e-03,-2.029452315489594684e-03,-5.374925353624550664e-03,-3.946007706688251827e-03,2.204170567870889614e-04
1.008368061343557258e+02,-1.057405868101345447e+01,-1.487877070572100544e-02,-4.226004406262436237e-03,-1.998152697353970577e-03,-5.100464314578188885e-03,-3.912967042835589077e-03,2.496728386461899191e-04
1.009168194699116441e+02,-1.059249457480293444e+01,-1.265692092749957920e-02,-4.178596917847172097e-03,-1.962060617502755372e-03,-4.461007653213368285e-03,-3.869071220228863760e-03,2.766040030887622204e-04
1.009768294715785970e+02,-1.060427480054732996e+01,-1.248976053791027094e-02,-4.141232915740227470e-03,-1.932015265507920155e-03,-4.657530990939007069e-03,-3.834474921981692423e-03,3.013069399178123012e-04
1.010368394732455357e+02,-1.061426981661506552e+01,-1.246726651046590507e-02,-4.100071231486948804e-03,-1.902394743620593664e-03,-4.558339975382214894e-03,-3.796362251376804529e-03,3.209584176584372259e-04
1.011168528088014682e+02,-1.062477248385414974e+01,-1.459946753951378226e-02,-4.052133053066607829e-03,-1.859008332043822010e-03,-4.421367371980989246e-03,-3.751975049135748263e-03,3.631699880206135035e-04
1.011768628104684069e+02,-1.063049693443935872e+01,-1.234406490605882700e-02,-4.022008322200580112e-03,-1.834527179961992866e-03,-4.217967264880904087e-03,-3.724081779815351795e-03,3.836456111702109609e-04
1.012368728121353598e+02,-1.063434738372724908e+01,-1.545806729480597892e-02,-3.984089790393646052e-03,-1.798993219227582952e-03,-3.893781237969919616e-03,-3.688972028142264558e-03,4.196775564548695689e-04
1.013168861476912923e+02,-1.063652225059290757e+01,-1.439836050834310786e-02,-3.932674697618205109e-03,-1.750843796758361735e-03,-3.570872168801737887e-03,-3.641365460757597147e-03,4.684642435885670478e-04
1.013768961493582310e+02,-1.063590191200038149e+01,-1.439174242638077868e-02,-3.894067477603844682e-03,-1.716238416671849940e-03,-3.873634294159216448e-03,-3.605618034818373983e-03,5.017289611523312320e-04
1.014369061510251697e+02,-1.063332480877513930e+01,-1.576075385852454200e-02,-3.857714735219584367e-03,-1.681029576407722234e-03,-3.653250763807278957e-03,-3.571958088166281645e-03,5.387560678305870028e-04
1.015169194865811022e+02,-1.062680409019822569e+01,-1.443555039531900508e-02,-3.807473477755170081e-03,-1.636565123231391652e-03,-3.382596268433813672e-03,-3.525438405328860849e-03,5.808078601004202724e-04
1.015769294882480409e+02,-1.061957038192271519e+01,-1.353832763285530566e-02,-3.768779162725412451e-03,-1.595004177729008286e-03,-3.276691675329262109e-03,-3.489610335856862915e-03,6.290987035515172021e-04
1.016369394899149796e+02,-1.061030346029929028e+01,-1.675403809073982772e-02,-3.732584096752080902e-03,-1.557079251623042339e-03,-3.691136641995139585e-03,-3.456096385881557258e-03,6.722017320717348131e-04
1.017169528254709121e+02,-1.059474743239095496e+01,-1.479269899569280421e-02,-3.679442813635216275e-03,-1.503563988977903989e-03,-3.953930025380534945e-03,-3.406891494106682218e-03,7.307769953037047267e-04
1.017769628271378508e+02,-1.058065313771191107e+01,-1.696092750905226626e-02,-3.641746259039645162e-03,-1.466678212808945501e-03,-4.505809071345922602e-03,-3.371987276888560592e-03,7.699889493714717238e-04
1.018369728288047895e+02,-1.056445576100175288e+01,-1.115462857067936464e-02,-3.596285040261397795e-03,-1.420195025138097080e-03,-4.246192538339750577e-03,-3.329893555797589812e-03,8.216249891143503946e-04
1.019169861643607220e+02,-1.053955394050173666e+01,-1.389165679663840504e-02,-3.545790237691835885e-03,-1.370028206899717542e-03,-4.483656863107522011e-03,-3.283139108973922790e-03,8.757976346656543313e-04
1.019769961660276607e+02,-1.051837406596421332e+01,-1.399019769349193511e-02,-3.511760206945337224e-03,-1.334369076654025538e-03,-5.141272088601977000e-03,-3.251629821245681940e-03,9.163283191709627705e-04
1.020370061676946136e+02,-1.049502806435118174e+01,-1.380299675531752000e-02,-3.474022394110627167e-03,-1.294055854653069137e-03,-4.828501548101450311e-03,-3.216687401954284285e-03,9.629463965266172112e-04
1.021170195032505319e+02,-1.046050029117758484e+01,-1.326467948218208390e-02,-3.417185484744061832e-03,-1.234118842674681313e-03,-5.026045959004953392e-03,-3.164060634022279345e-03,1.031464999342063477e-03
1.021770295049174848e+02,-1.043203285242604395e+01,-1.260326262557802043e-02,-3.377639937700273320e-03,-1.189489298648123763e-03,-5.007903723141743715e-03,-3.127444386759512494e-03,1.085501456960897941e-03
1.022370395065844377e+02,-1.040134328618514736e+01,-1.637723822385458647e-02,-3.342358294819979762e-03,-1.155626622261363839e-03,-4.868563964977578110e-03,-3.094776198907388861e-03,1.120766359018752264e-03
1.023170528421403560e+02,-1.035694070548672840e+01,-1.228629272289003330e-02,-3.287764130996985272e-03,-1.098917465582912971e-03,-4.723794827309104813e-03,-3.044226047219430759e-03,1.184705651990389935e-03
